Kanava,Discord,Matrix,Matrix Static (julkinen loki),Mattermost,PirateIRC,Telegram,Telegram-linkittäjä,Telegram-omistaja
<kaikki>,https://piraattipuolue.fi/discord https://im.piraattinuoret.fi/discord,,,,,,kutsulinkit ovat admin-kohtaisia,
Aaltopiraatit,Piraattinuoret,,,,#aaltopiraatit,on,,
Akateemiset Piraatit,Piraattinuoret,,,,#akateemisetpiraatit,on,,
GlobalPirates,,#globalpirate:pirateriot.net,,https://is.gd/globalpirates,#globalpirates,https://t.me/globalpirates,N/A,
Grafiikka,Piraatit,,,,#grafiikka,on,,
Hallituskokous,Piraatit,#hallituskokous:pirateriot.net,,,#hallituskokous,on,,
Helsingin hallitus,Piraatit,#hepihalko:pirateriot.net,,,#hepihalko,on,,
Helsinki,Piraatit,#helsinki:pirateriot.net,https://view.matrix.org/room/!fxsapoghUAtgyEeayt:privacytools.io/,,#helsinki,https://t.me/pp_helsinki,N/A,
Häme,Piraatit,,,,#hame,on,,
Kaakko,Piraatit,,,,#kaakko,,,
Keski-Suomi,Piraatit,#keski-suomi:pirateriot.net,,,#keski-suomi,,,
Lappi,Piraatit,,,,#lappi,,,
Mediaseuranta,Piraatit,#mediaseuranta:pirateriot.net,,,#mediaseuranta,on,,
Messi,Piraatit,,,,#messi,on,,
Oulu,Piraatit,,,,#oulu,,,
Piraatit,Piraatit,#piraatit:pirateriot.net,,,#piraatit,,,
Piraattinuoret,Piraattinuoret,#piraattinuoret-matterbridge:pirateriot.net,,,#piraattinuoret,https://t.me/piraattinuoret,N/A,
Piraattinuorten hallitus,Piraatit,#piraattinuoret-hallitus:pirateriot.net,,,#pinu_hallitus,on,,
Piraattinuorten käpistely,Piraattinuoret,,,,#piraattinuoret-kapistely,,,
PiraattiVPN,Piraatit,,,,#piraattivpn,,,
PirateIRC Support,,#pirateirc:pirateriot.net,,,#opers,on,vain oper-tiimi,
Pirkanmaa,Piraatit,,,,#pirkanmaa,,,
PPFI English,Piraatit,#ppfi-en:pirateriot.net,,,#ppfi,https://t.me/ppfin,N/A,
Puoluetoimisto,Piraatit,#puoluetoimisto:pirateriot.net,https://view.matrix.org/room/!JzAATjQAgFvuFZxmeu:matrix.org/,,#puoluetoimisto,on,,
Puoluevaltuusto,Piraatit,#puoluevaltuusto:pirateriot.net,,,#puoluevaltuusto,on,,
Satakunta,Piraatit,,,,#satakunta,on,,
Sateenkaaripiraatit,Piraatit,#sateenkaaripiraatitt:pirateriot.net,,,#sateenkaaripiraatit,on,,
Savo-Karjala,Piraatit,,,,#savo-karjala,,,
Suomi-Areena,Piraatit,,,,#suomiareena,on,,
Teknologia avoimeksi,,#teknologia-avoimeksi:pirateriot.net,https://view.matrix.org/room/!WvVbqjdYnEBjrnHqUU:pirateriot.net/,,#TeknologiaAvoimeksi,on,,
Testi,Piraatit & Piraattinuoret,#ppfi-matterbridge-test:pirateriot.net,,https://is.gd/globalpirates,#test,on,,
Tietoyhteiskuntaohjelman työryhmä,Piraatit,#tietoyhteiskuntaohjelmatyoryhma:pirateriot.net,,,tietoyhteiskuntaohjelmatyoryhma,on,,
Toiminta,Piraatit,#toiminta:pirateriot.net,,,#toiminta,on,,
Uusimaa,Piraatit,#uusimaa:pirateriot.net,https://view.matrix.org/room/!jEgfvBjiXpqyqfpAYv:pirateriot.net/,,#uusimaa,on,,
Vaaliteltta,Piraatit,#ppfi-vaaliteltta:pirateriot.net,,,#vaaliteltta,on,,
Vaasa,Piraatit,,,,#vaasa,,,
Varsinais-Suomi,Piraatit,,,,#varsinais-suomi,on,,
Verkkopalveluiden helpdesk,Piraatit,#verkkopalvelut-helpdesk:pirateriot.net,,,#verkkopalvelut,on,,
Verkkopalvelutiimi,Piraatit,,,,#ppfi-verkkopalvelutiimi,on,,
