Kanava,Discord,Matrix,Matrix Static (julkinen loki),Mattermost,PirateIRC,Telegram,Telegram-linkittäjä,Telegram-omistaja
<kaikki>,https://piraattipuolue.fi/discord https://im.piraattinuoret.fi/discord,,,,,,kutsulinkit ovat admin-kohtaisia,
Aaltopiraatit,Piraattinuoret,,,,#aaltopiraatit,on,,
Akateemiset Piraatit,Piraattinuoret,,,,#akateemisetpiraatit,on,,
GlobalPirates,,#globalpirate:pirateriot.net,https://view.matrix.org/room/!mobqGBFosZmmvpSMxr:privacytools.io/,https://is.gd/globalpirates,#globalpirates,https://t.me/globalpirates,N/A,
Grafiikka,Piraatit,,,,#grafiikka,on,,
Hallituskokous,Piraatit,#hallituskokous:pirateriot.net,https://view.matrix.org/room/!rSrpojAOQXWbCXrFZd:matrix.org/,,#hallituskokous,on,,
Helsingin hallitus,Piraatit,#hepihalko:pirateriot.net,https://view.matrix.org/room/!uUycLiWtStwIZezQiH:matrix.org/,,#hepihalko,https://t.me/joinchat/Ikv7FkrkJ0iiBxqxvLBd7A,Mikaela,
Helsinki,Piraatit,#helsinki:pirateriot.net,https://view.matrix.org/room/!fxsapoghUAtgyEeayt:privacytools.io/,,#helsinki,https://t.me/pp_helsinki,N/A,
Häme,Piraatit,,,,#hame,on,,
Kaakko,Piraatit,,,,#kaakko,,,
Keski-Suomi,Piraatit,#keski-suomi:pirateriot.net,https://view.matrix.org/room/!MpbMCavNHbRntjgwQB:privacytools.io/,,#keski-suomi,,,
Lappi,Piraatit,,,,#lappi,,,
Mediaseuranta,Piraatit,#mediaseuranta:pirateriot.net,https://view.matrix.org/room/!stWAtuAnNYjfbIZjyd:matrix.org/,,#mediaseuranta,on,,
Messi,Piraatit,,,,#messi,https://wiki.piraattipuolue.fi/Messi,N/A,
Oulu,Piraatit,,,,#oulu,,,
Piraatit,Piraatit,#piraatit:pirateriot.net,https://view.matrix.org/room/!AUfFFujiNaXUBFERRZ:privacytools.io/,,#piraatit,https://t.me/Piraattipuolue,N/A,
Piraattinuoret,Piraattinuoret,#piraattinuoret-matterbridge:pirateriot.net,https://view.matrix.org/room/!VNKfmSucoOfcjSEfzw:privacytools.io/,,#piraattinuoret,https://t.me/piraattinuoret,N/A,
Piraattinuorten hallitus,Piraatit,#piraattinuoret-hallitus:pirateriot.net,https://view.matrix.org/room/!YHjqWlsxHvDkoMvWEp:privacytools.io/,,#pinu_hallitus,on,,
Piraattinuorten käpistely,Piraattinuoret,,,,#piraattinuoret-kapistely,,,
PiraattiVPN,Piraatit,,,,#piraattivpn,,,
PirateIRC Support,,#pirateirc:pirateriot.net,https://view.matrix.org/room/!REmXcSZCrUnnhItufc:privacytools.io/,,#opers,on,vain oper-tiimi,
Pirkanmaa,Piraatit,,,,#pirkanmaa,,,
PPFI English,Piraatit,#ppfi-en:pirateriot.net,https://view.matrix.org/room/!VlgvQyhmnUqueQrDWi:privacytools.io/,,#ppfi,https://t.me/ppfin,N/A,
Puoluetoimisto,Piraatit,#puoluetoimisto:pirateriot.net,https://view.matrix.org/room/!JzAATjQAgFvuFZxmeu:matrix.org/,,#puoluetoimisto,on,,
Puoluevaltuusto,Piraatit,#puoluevaltuusto:pirateriot.net,https://view.matrix.org/room/!UivHVIMRthvTchWQxt:privacytools.io/,,#puoluevaltuusto,on,,
Satakunta,Piraatit,,,,#satakunta,on,,
Sateenkaaripiraatit,Piraatit,#sateenkaaripiraatitt:pirateriot.net,https://view.matrix.org/room/!lsvqDDsRyqCPpWdSfB:matrix.org/,,#sateenkaaripiraatit,https://t.me/joinchat/Ikv7FkMUcxNT-cwSMYnOpA,Mikaela,
Savo-Karjala,Piraatit,,,,#savo-karjala,,,
Suomi-Areena,Piraatit,,,,#suomiareena,on,,
Teknologia avoimeksi,,#teknologia-avoimeksi:pirateriot.net,https://view.matrix.org/room/!WvVbqjdYnEBjrnHqUU:pirateriot.net/,,#TeknologiaAvoimeksi,on,,
Testi,Piraatit & Piraattinuoret,#ppfi-matterbridge-test:pirateriot.net,https://view.matrix.org/room/!vxBVWgZkWjnYkmioZT:pirateriot.net/,https://is.gd/globalpirates,#test,https://t.me/joinchat/Ikv7FkQ69-ZpS1VdK9Zrtw,Mikaela,
Tietoyhteiskuntaohjelman työryhmä,Piraatit,#tietoyhteiskuntaohjelmatyoryhma:pirateriot.net,https://view.matrix.org/room/!ReXzOTlezyFXxxHXML:pirateriot.net/,,#tietoyhteiskuntaohjelmatyoryhma,yksityinen?,N/A,
Toiminta,Piraatit,#toiminta:pirateriot.net,https://view.matrix.org/room/!iugJlXDkoYYWrkzJCQ:privacytools.io/,,#toiminta,on,,
Uusimaa,Piraatit,#uusimaa:pirateriot.net,https://view.matrix.org/room/!jEgfvBjiXpqyqfpAYv:pirateriot.net/,,#uusimaa,on,,
Vaaliteltta,Piraatit,#ppfi-vaaliteltta:pirateriot.net,https://view.matrix.org/room/!NHuntYWmaPDtrJePVK:matrix.org/,,#vaaliteltta,on,,
Vaasa,Piraatit,,,,#vaasa,,,
Varsinais-Suomi,Piraatit,,,,#varsinais-suomi,on,,
Verkkopalveluiden helpdesk,Piraatit,#verkkopalvelut-helpdesk:pirateriot.net,https://view.matrix.org/room/!OynyYbtcgMoyMPYXmZ:privacytools.io/,,#verkkopalvelut,https://t.me/joinchat/Ikv7FkJ8JJIBOGdjvlwb1Q,Mikaela,
Verkkopalvelutiimi,Piraatit,,,,#ppfi-verkkopalvelutiimi,yksityinen?,N/A,
